Users,Total Needs,Age Info,Gender Info
[31 36 54 60 63 64 65 67 70 85 93 106 130 142 151 176 180 182 201 211 228 247 252 265 304 305 311 319 323 327 331 345 362 369 386 389 390 407 412 419 428 433 435 444 450 452 454 458 483 503 511 515 532 549 561 593 610 641 644 674 675 682 699 703 713 714 715 717 722 734 737 745 756 760 761 787 804 843 848 860 866 868 870 872 882 883 902 911 928 930 943 949 951 959 971 972 983 990 991 995],[43 33 26 16 10 8 10 3 3 3],"Children: 27, Adults: 50, Elders: 23, Average Age: 38","Males: 54, Females: 46, Majority: Male Majority"
[19 20 33 50 56 62 69 73 112 113 139 147 170 186 193 224 225 227 230 232 235 239 253 273 277 281 299 312 316 337 344 350 382 394 397 400 410 414 421 427 455 465 469 481 488 518 524 526 555 556 569 575 586 618 619 677 679 680 687 690 707 736 742 744 765 773 788 816 849 855 892 906 927 935 958 968 980 985],[27 30 18 13 17 5 5 5 3 3],"Children: 16, Adults: 52, Elders: 10, Average Age: 39","Males: 41, Females: 37, Majority: Male Majority"
[35 37 76 82 104 125 133 135 152 157 241 245 284 287 293 340 365 367 376 401 413 425 426 442 446 484 517 534 540 566 580 587 600 605 617 625 643 666 669 691 712 740 762 895 897 921 936 953 962 973 1000],[20 14 19 16 8 9 6 7 6 0],"Children: 10, Adults: 33, Elders: 8, Average Age: 42","Males: 18, Females: 33, Majority: Female Majority"
[8 12 34 47 71 84 103 121 124 128 141 144 183 194 202 217 240 256 279 308 322 332 351 352 375 383 420 460 462 466 478 485 490 492 501 523 584 595 635 642 657 661 700 701 723 726 735 749 768 783 808 829 832 834 837 840 891 893 910 913 934 950 970 998],[25 19 15 15 9 12 6 6 7 2],"Children: 19, Adults: 35, Elders: 10, Average Age: 36","Males: 29, Females: 35, Majority: Female Majority"
[5 14 17 22 43 52 59 80 111 129 134 138 154 165 203 223 236 283 294 295 300 315 321 329 356 357 364 374 406 409 411 431 439 443 448 464 467 494 510 520 537 553 563 596 597 630 637 640 646 668 692 704 727 753 766 769 770 794 878 890 914 923 939 942 944 960 961 974],[28 18 19 14 8 10 7 4 4 1],"Children: 18, Adults: 34, Elders: 16, Average Age: 40","Males: 35, Females: 33, Majority: Male Majority"
[15 23 120 140 164 169 192 199 210 213 248 258 285 313 342 353 354 370 373 459 470 480 525 542 550 551 558 562 571 572 606 656 693 702 743 755 778 790 791 801 818 831 836 838 853 886 889 905 922 945 966 981 989 997],[24 13 11 9 9 10 8 6 3 0],"Children: 7, Adults: 29, Elders: 18, Average Age: 50","Males: 23, Females: 31, Majority: Female Majority"
[3 4 13 49 78 79 81 87 89 101 117 122 137 153 161 163 166 173 175 179 185 196 200 215 268 275 282 303 334 346 377 379 381 388 404 432 441 449 453 487 491 507 514 521 535 568 588 611 632 647 658 660 662 664 678 681 689 721 748 752 759 764 774 785 807 828 833 839 851 856 859 908 918 925 947 952 986 992 996],[33 24 9 17 19 8 5 6 3 1],"Children: 17, Adults: 49, Elders: 13, Average Age: 39","Males: 44, Females: 35, Majority: Male Majority"
[1 2 11 21 26 40 41 72 75 96 114 115 143 146 156 158 160 172 189 195 209 219 233 246 259 261 264 270 288 297 310 317 330 339 349 363 372 378 393 395 399 405 415 423 436 438 457 461 473 475 479 498 536 545 552 554 565 567 579 582 583 590 591 599 601 608 612 614 629 633 645 650 653 663 695 697 698 746 751 775 779 793 796 800 812 857 858 862 867 875 881 884 885 899 903 904 931 933 948 956 977 982 984 999],[43 33 29 17 15 13 9 8 7 3],"Children: 26, Adults: 51, Elders: 27, Average Age: 40","Males: 52, Females: 52, Majority: Equal Ratio"
[7 9 27 29 55 57 68 91 126 177 191 197 208 220 221 237 250 251 263 269 271 290 298 320 343 355 371 417 430 447 477 482 499 500 509 513 519 522 528 529 539 548 557 573 603 607 609 613 627 648 654 655 671 708 716 718 732 733 750 772 781 784 786 798 827 844 861 869 873 874 876 887 894 900 924 932 975 978 979],[26 27 22 13 18 12 10 6 5 2],"Children: 18, Adults: 35, Elders: 26, Average Age: 47","Males: 43, Females: 36, Majority: Male Majority"
[44 45 48 86 97 110 116 118 136 162 168 174 178 188 212 216 226 243 255 257 292 324 341 360 361 402 403 422 451 463 468 489 493 495 496 505 533 544 546 547 576 581 602 615 616 621 623 628 631 639 685 688 694 696 705 757 795 802 803 811 819 841 842 864 877 879 896 915 941 954],[22 17 19 13 12 9 6 7 3 2],"Children: 14, Adults: 45, Elders: 11, Average Age: 40","Males: 37, Females: 33, Majority: Male Majority"
